REGISTRATION_SCHOOL_CODE,REGISTRATION_SCHOOL_YEAR,REGISTRATION_ASN,REGISTRATION_START_DATE,REGISTRATION_EXIT_DATE
1112,2022,043805861,31-AUG-21,28-JUN-22
2078,2022,015972327,31-AUG-21,28-JUN-22
1101,2023,039564829,31-AUG-22,27-JUN-23
0590,2023,023421317,31-AUG-22,27-JUN-23
1102,2023,019190876,31-AUG-22,27-JUN-23
2078,2023,042804097,31-AUG-22,27-JUN-23
1102,2023,037790848,31-AUG-22,27-JUN-23
1112,2022,027022160,31-AUG-21,28-JUN-22
0590,2023,009694432,31-AUG-22,27-JUN-23
1113,2023,001861559,31-AUG-22,27-JUN-23
1105,2022,014603873,31-AUG-21,28-JUN-22
1203,2023,023070080,31-AUG-22,27-JUN-23
2078,2022,013819298,31-AUG-21,28-JUN-22
1105,2022,006132154,31-AUG-21,28-JUN-22
1135,2022,032185333,31-AUG-21,28-JUN-22
1112,2023,041078545,31-AUG-22,27-JUN-23
1306,2023,031118228,31-AUG-22,27-JUN-23
1111,2023,012666179,31-AUG-22,27-JUN-23
2078,2023,046538212,31-AUG-22,27-JUN-23
1209,2023,032825656,31-AUG-22,27-JUN-23
0590,2022,040080625,31-AUG-21,28-JUN-22
1424,2022,001377689,31-AUG-21,28-JUN-22
0591,2022,022427711,31-AUG-21,28-JUN-22
0319,2023,038449451,31-AUG-22,27-JUN-23
1102,2023,045274090,31-AUG-22,27-JUN-23
0319,2023,048765680,31-AUG-22,27-JUN-23
0591,2022,003797769,31-AUG-21,28-JUN-22
0591,2022,017741738,31-AUG-21,28-JUN-22
1111,2023,004630381,31-AUG-22,27-JUN-23
1112,2023,022323225,31-AUG-22,27-JUN-23
0591,2022,029172138,31-AUG-21,28-JUN-22
1203,2022,006989728,31-AUG-21,28-JUN-22
1424,2022,003556744,31-AUG-21,28-JUN-22
1115,2022,035774083,31-AUG-21,28-JUN-22
1115,2023,000867615,31-AUG-22,27-JUN-23
1306,2022,037802510,31-AUG-21,28-JUN-22
1105,2022,024986987,31-AUG-21,28-JUN-22
1105,2022,002154731,31-AUG-21,28-JUN-22
1108,2022,000916347,31-AUG-21,28-JUN-22
1112,2022,038398682,31-AUG-21,28-JUN-22
1112,2022,008155401,31-AUG-21,28-JUN-22
1302,2023,008912769,31-AUG-22,27-JUN-23
2078,2023,001353128,31-AUG-22,27-JUN-23
1112,2023,022669247,31-AUG-22,27-JUN-23
1112,2023,018100603,31-AUG-22,27-JUN-23
0590,2023,006678081,31-AUG-22,27-JUN-23
1303,2022,036646389,31-AUG-21,28-JUN-22
1424,2023,023269948,31-AUG-22,27-JUN-23
1468,2022,049688279,31-AUG-21,28-JUN-22
1108,2022,015016844,31-AUG-21,28-JUN-22
1105,2022,003898179,31-AUG-21,28-JUN-22
1468,2023,002921352,31-AUG-22,27-JUN-23
2078,2022,020414125,31-AUG-21,28-JUN-22
1113,2022,022861729,31-AUG-21,28-JUN-22
1468,2023,015203038,31-AUG-22,27-JUN-23
2078,2022,006913306,31-AUG-21,28-JUN-22
1105,2023,006310560,31-AUG-22,27-JUN-23
1115,2022,020853603,31-AUG-21,28-JUN-22
2239,2023,016472152,31-AUG-22,27-JUN-23
1101,2023,039874806,31-AUG-22,27-JUN-23
1424,2023,033454456,31-AUG-22,27-JUN-23
1109,2023,006607379,31-AUG-22,27-JUN-23
1101,2023,050076380,31-AUG-22,27-JUN-23
0590,2022,048880539,28-OCT-21,28-JUN-22
2239,2023,041637142,03-OCT-22,27-JUN-23
1115,2022,004091931,02-NOV-21,28-JUN-22
2078,2022,011029320,29-NOV-21,28-JUN-22
1101,2023,046529401,31-AUG-22,27-JUN-23
1306,2022,028908193,01-DEC-21,28-JUN-22
0319,2022,030562095,29-OCT-21,28-JUN-22
1115,2023,031177877,31-AUG-22,27-JUN-23
1111,2022,052683191,10-JAN-22,28-JUN-22
1203,2022,032615305,21-DEC-21,28-JUN-22
0319,2023,048794045,31-AUG-22,27-JUN-23
2239,2023,007841522,03-OCT-22,27-JUN-23
1115,2023,048913413,23-SEP-22,27-JUN-23
1115,2023,027483883,23-SEP-22,27-JUN-23
1424,2022,023256861,31-AUG-21,28-JUN-22
2078,2023,015763486,31-AUG-22,27-JUN-23
1302,2022,001667691,31-AUG-21,28-JUN-22
1306,2023,010756949,31-AUG-22,27-JUN-23
2078,2023,043623538,31-AUG-22,27-JUN-23
1306,2023,027605840,31-AUG-22,27-JUN-23
1306,2023,021165171,31-AUG-22,27-JUN-23
1108,2022,032714215,31-AUG-21,28-JUN-22
1101,2023,051027598,31-AUG-22,27-JUN-23
1111,2022,019278671,31-AUG-21,28-JUN-22
1105,2022,009890717,31-AUG-21,28-JUN-22
1112,2023,044881135,31-AUG-22,27-JUN-23
1305,2023,001667691,31-AUG-22,27-JUN-23
2078,2022,014765524,31-AUG-21,28-JUN-22
1113,2022,030357165,31-AUG-21,28-JUN-22
1424,2023,009964330,31-AUG-22,27-JUN-23
1306,2022,015628325,31-AUG-21,28-JUN-22
1103,2022,010472349,31-AUG-21,28-JUN-22
0590,2023,019629014,31-AUG-22,27-JUN-23
1112,2022,047498085,31-AUG-21,28-JUN-22
1109,2022,036676261,31-AUG-21,28-JUN-22
2078,2023,022780457,31-AUG-22,27-JUN-23
1306,2022,034117425,31-AUG-21,28-JUN-22
1112,2023,034486648,31-AUG-22,27-JUN-23
1112,2023,031845945,31-AUG-22,27-JUN-23
2078,2023,034826736,31-AUG-22,27-JUN-23
1135,2023,019030577,31-AUG-22,27-JUN-23
0590,2022,016152507,31-AUG-21,28-JUN-22
0590,2022,021469227,31-AUG-21,28-JUN-22
1112,2022,041546277,31-AUG-21,28-JUN-22
1302,2023,016161243,31-AUG-22,27-JUN-23
2078,2023,002622349,31-AUG-22,27-JUN-23
1111,2023,052085983,31-AUG-22,27-JUN-23
1105,2022,021371068,31-AUG-21,28-JUN-22
1115,2022,018167552,31-AUG-21,28-JUN-22
1424,2023,013935052,31-AUG-22,27-JUN-23
1111,2022,013625075,31-AUG-21,28-JUN-22
2078,2023,046115714,31-AUG-22,27-JUN-23
1101,2023,012024445,31-AUG-22,27-JUN-23
1135,2022,022502083,31-AUG-21,28-JUN-22
1203,2023,052412294,31-AUG-22,27-JUN-23
1302,2022,024952674,31-AUG-21,28-JUN-22
1108,2023,048975065,31-AUG-22,27-JUN-23
0590,2022,029905883,31-AUG-21,28-JUN-22
1109,2023,024950264,31-AUG-22,27-JUN-23
2078,2022,007427413,31-AUG-21,28-JUN-22
1116,2023,023948889,31-AUG-22,27-JUN-23
1115,2022,036945997,31-AUG-21,28-JUN-22
0590,2023,052781557,31-AUG-22,27-JUN-23
2078,2023,045139681,31-AUG-22,27-JUN-23
1306,2023,008434756,31-AUG-22,27-JUN-23
1108,2023,040571383,31-AUG-22,27-JUN-23
2078,2022,032285752,31-AUG-21,28-JUN-22
2239,2023,024675671,31-AUG-22,27-JUN-23
1306,2022,043391425,31-AUG-21,28-JUN-22
1306,2022,005321550,31-AUG-21,28-JUN-22
2078,2022,004364700,31-AUG-21,28-JUN-22
1112,2022,037817153,31-AUG-21,28-JUN-22
0590,2022,037023810,31-AUG-21,28-JUN-22
1102,2023,044381292,31-AUG-22,27-JUN-23
1306,2023,026599044,31-AUG-22,27-JUN-23
0590,2022,022676879,31-AUG-21,28-JUN-22
1302,2023,020721974,31-AUG-22,27-JUN-23
0590,2022,025355737,31-AUG-21,28-JUN-22
1305,2022,000541913,31-AUG-21,28-JUN-22
0590,2023,009290413,31-AUG-22,27-JUN-23
2078,2023,040912447,31-AUG-22,27-JUN-23
1135,2022,033157422,31-AUG-21,28-JUN-22
1105,2022,000662487,31-AUG-21,28-JUN-22
1105,2023,000173493,31-AUG-22,27-JUN-23
2078,2022,011517597,31-AUG-21,28-JUN-22
1115,2023,035330886,31-AUG-22,27-JUN-23
1468,2022,043373944,31-AUG-21,28-JUN-22
1468,2022,004179777,31-AUG-21,28-JUN-22
1115,2023,006489729,31-AUG-22,27-JUN-23
1306,2023,048538848,31-AUG-22,27-JUN-23
1306,2023,049500243,31-AUG-22,27-JUN-23
1302,2023,046214863,31-AUG-22,27-JUN-23
1468,2022,020140365,31-AUG-21,28-JUN-22
1105,2023,028801034,31-AUG-22,27-JUN-23
1101,2023,027893768,31-AUG-22,27-JUN-23
1468,2022,036918119,31-AUG-21,28-JUN-22
1468,2022,003706604,31-AUG-21,28-JUN-22
1468,2022,018183666,31-AUG-21,28-JUN-22
1302,2022,002220243,31-AUG-21,28-JUN-22
2078,2022,004069747,31-AUG-21,28-JUN-22
1305,2023,042643503,31-AUG-22,27-JUN-23
1105,2022,003007821,31-AUG-21,28-JUN-22
2078,2023,023803712,31-AUG-22,02-SEP-22
1306,2022,016988926,31-AUG-21,28-JUN-22
1306,2023,051254614,31-AUG-22,27-JUN-23
1108,2022,008725716,31-AUG-21,28-JUN-22
1111,2023,010671056,31-AUG-22,27-JUN-23
2078,2022,041713224,31-AUG-21,28-JUN-22
1101,2023,036336494,31-AUG-22,27-JUN-23
1306,2022,004838414,31-AUG-21,28-JUN-22
1105,2022,022253646,31-AUG-21,28-JUN-22
1304,2023,007012959,31-AUG-22,27-JUN-23
1302,2022,034701202,31-AUG-21,28-JUN-22
1135,2022,050581272,31-AUG-21,28-JUN-22
2078,2022,050434605,31-AUG-21,28-JUN-22
1302,2023,011568491,31-AUG-22,27-JUN-23
1112,2023,033931453,31-AUG-22,27-JUN-23
1306,2023,018943473,31-AUG-22,27-JUN-23
1305,2022,021681359,31-AUG-21,28-JUN-22
2078,2023,005493763,31-AUG-22,27-JUN-23
1113,2023,026118407,31-AUG-22,27-JUN-23
1105,2022,004828795,31-AUG-21,28-JUN-22
1112,2022,033074296,17-JAN-22,28-JUN-22
1102,2022,032130057,24-JAN-22,28-JUN-22
1424,2023,012190808,29-SEP-22,27-JUN-23
2078,2022,021386470,27-JAN-22,28-JUN-22
1102,2023,037345346,13-OCT-22,27-JUN-23
2239,2022,006325626,31-JAN-22,28-JUN-22
1115,2023,015342554,05-OCT-22,27-JUN-23
2078,2023,047522363,03-NOV-22,27-JUN-23
1102,2023,051584770,31-OCT-22,27-JUN-23
0319,2022,042731738,14-FEB-22,28-JUN-22
2239,2022,045139467,15-FEB-22,28-JUN-22
2239,2023,052578078,08-NOV-22,27-JUN-23
0590,2022,017084584,28-FEB-22,28-JUN-22
0319,2023,026406596,18-NOV-22,27-JUN-23
1105,2023,052106581,22-NOV-22,27-JUN-23
2078,2023,008419955,21-DEC-22,27-JUN-23
1115,2023,038210903,09-JAN-23,27-JUN-23
2078,2023,010558642,09-JAN-23,27-JUN-23
2239,2023,005408837,10-JAN-23,27-JUN-23
1306,2022,007802821,07-APR-22,28-JUN-22
1424,2024,050195578,05-SEP-23,26-JUN-24
1115,2024,044564087,05-SEP-23,26-JUN-24
1103,2024,020737970,05-SEP-23,26-JUN-24
1101,2024,022806880,05-SEP-23,26-JUN-24
1115,2024,018684572,05-SEP-23,26-JUN-24
0590,2024,031743231,05-SEP-23,26-JUN-24
2078,2024,046750429,05-SEP-23,26-JUN-24
0590,2024,029805042,05-SEP-23,26-JUN-24
1102,2024,045296911,05-SEP-23,26-JUN-24
2078,2024,020885910,05-SEP-23,26-JUN-24
1424,2024,033452617,05-SEP-23,26-JUN-24
1105,2024,028653484,05-SEP-23,26-JUN-24
1104,2024,046461928,05-SEP-23,26-JUN-24
2078,2024,005701439,05-SEP-23,26-JUN-24
1302,2024,025083032,05-SEP-23,26-JUN-24
0319,2024,014925169,05-SEP-23,26-JUN-24
1102,2024,005839825,05-SEP-23,26-JUN-24
0590,2024,020359122,05-SEP-23,26-JUN-24
2078,2024,024789753,05-SEP-23,26-JUN-24
1305,2024,046602091,05-SEP-23,26-JUN-24
1108,2024,004445558,05-SEP-23,26-JUN-24
1305,2024,045228377,05-SEP-23,26-JUN-24
1305,2024,011112845,05-SEP-23,26-JUN-24
1115,2024,002957133,05-SEP-23,26-JUN-24
1102,2024,008685183,05-SEP-23,26-JUN-24
1112,2024,014942057,05-SEP-23,26-JUN-24
1112,2024,003576734,05-SEP-23,26-JUN-24
1102,2024,003160661,05-SEP-23,26-JUN-24
1102,2024,026365925,05-SEP-23,26-OCT-23
0590,2024,002359991,05-SEP-23,26-JUN-24
1135,2024,033157422,05-SEP-23,26-JUN-24
2078,2024,043733170,05-SEP-23,26-JUN-24
2078,2024,032298094,05-SEP-23,26-JUN-24
1203,2024,009551459,05-SEP-23,26-JUN-24
1306,2024,028398767,05-SEP-23,26-JUN-24
2078,2024,037716876,05-SEP-23,26-JUN-24
0590,2024,019509158,05-SEP-23,26-JUN-24
1112,2024,003223212,05-SEP-23,26-JUN-24
1102,2024,034326299,05-SEP-23,26-JUN-24
2078,2024,040701022,05-SEP-23,26-JUN-24
1103,2023,017775843,31-AUG-22,27-JUN-23
1108,2023,051771617,31-AUG-22,27-JUN-23
1113,2022,026291691,31-AUG-21,28-JUN-22
2239,2022,021236949,31-AUG-21,28-JUN-22
2078,2023,042918418,31-AUG-22,27-JUN-23
1115,2023,045350874,31-AUG-22,27-JUN-23
0319,2022,048765680,31-AUG-21,28-JUN-22
1424,2023,019075622,31-AUG-22,27-JUN-23
0590,2023,001602656,31-AUG-22,27-JUN-23
1109,2022,011482511,31-AUG-21,28-JUN-22
1103,2023,017679367,31-AUG-22,27-JUN-23
1103,2023,007152094,31-AUG-22,27-JUN-23
1304,2023,020101664,31-AUG-22,27-JUN-23
1135,2022,019030577,31-AUG-21,28-JUN-22
1108,2023,049555734,31-AUG-22,27-JUN-23
1115,2022,024007586,31-AUG-21,28-JAN-22
1101,2022,016551898,31-AUG-21,31-MAY-22
1115,2022,018779042,31-AUG-21,28-JUN-22
1102,2023,038907615,31-AUG-22,27-JUN-23
1102,2023,023063671,31-AUG-22,27-JUN-23
1112,2023,039572970,31-AUG-22,27-JUN-23
1101,2022,029189264,07-SEP-21,28-JUN-22
1108,2023,020078029,31-AUG-22,27-JUN-23
0319,2023,036243575,31-AUG-22,27-JUN-23
1112,2023,043819268,31-AUG-22,27-JUN-23
1135,2023,014314737,31-AUG-22,27-JUN-23
0590,2023,029710713,31-AUG-22,27-JUN-23
1115,2024,008689631,05-SEP-23,26-JUN-24
0590,2024,001547885,05-SEP-23,26-JUN-24
1105,2024,008943483,05-SEP-23,26-JUN-24
1102,2024,006818547,05-SEP-23,26-JUN-24
0590,2024,019777920,05-SEP-23,26-JUN-24
1108,2024,023559637,05-SEP-23,26-JUN-24
1112,2024,049220735,05-SEP-23,26-JUN-24
1306,2024,043781252,05-SEP-23,26-JUN-24
2078,2024,034368325,05-SEP-23,26-JUN-24
1113,2024,026074410,05-SEP-23,26-JUN-24
1105,2024,051801018,05-SEP-23,26-JUN-24
1105,2024,015988588,05-SEP-23,26-JUN-24
1101,2024,025749186,05-SEP-23,26-JUN-24
1306,2024,015628325,05-SEP-23,26-JUN-24
2078,2024,006913306,05-SEP-23,26-JUN-24
2078,2024,018502626,05-SEP-23,26-JUN-24
0590,2024,017157778,05-SEP-23,26-JUN-24
1103,2024,050460329,05-SEP-23,26-JUN-24
2239,2024,015425375,05-SEP-23,26-JUN-24
2078,2024,030737820,05-SEP-23,26-JUN-24
1101,2024,047368734,05-SEP-23,26-JUN-24
1113,2024,039299434,05-SEP-23,26-JUN-24
1306,2024,006461561,05-SEP-23,26-JUN-24
2078,2024,029635282,05-SEP-23,26-JUN-24
2078,2024,038421690,05-SEP-23,26-JUN-24
1424,2024,007082341,05-SEP-23,26-JUN-24
1306,2024,046422094,05-SEP-23,26-JUN-24
1101,2024,046641537,05-SEP-23,26-JUN-24
1108,2024,050591008,05-SEP-23,26-JUN-24
2078,2024,002316090,05-SEP-23,26-JUN-24
1115,2024,031842637,05-SEP-23,26-JUN-24
1109,2024,004647179,05-SEP-23,26-JUN-24
0590,2024,013772141,05-SEP-23,26-JUN-24
1105,2024,038874633,05-SEP-23,26-JUN-24
1107,2024,036464007,05-SEP-23,26-JUN-24
2078,2024,010115732,05-SEP-23,26-JUN-24
1306,2024,022625165,05-SEP-23,05-FEB-24
1306,2024,045940948,05-SEP-23,26-JUN-24
1111,2024,040261225,05-SEP-23,26-JUN-24
1101,2024,029155828,05-SEP-23,26-JUN-24
1115,2023,032169832,31-AUG-22,27-JUN-23
1115,2023,048848130,31-AUG-22,27-JUN-23
0319,2022,005730800,31-AUG-21,28-JUN-22
0319,2022,018082363,31-AUG-21,28-JUN-22
0590,2023,018556887,02-SEP-22,27-JUN-23
1113,2023,016311517,31-AUG-22,27-JUN-23
1203,2022,018880980,01-NOV-21,28-JUN-22
2078,2023,016738859,07-SEP-22,27-JUN-23
1306,2023,046876547,13-SEP-22,27-JUN-23
2239,2023,052774321,03-OCT-22,27-JUN-23
2239,2022,001168237,16-NOV-21,25-JAN-22
1113,2022,033063034,18-NOV-21,28-JUN-22
1113,2022,010659341,06-DEC-21,28-JUN-22
1108,2023,012221470,19-SEP-22,27-JUN-23
2239,2023,006568423,03-OCT-22,27-JUN-23
0590,2022,033336356,31-JAN-22,28-JUN-22
1112,2022,024539166,31-JAN-22,28-JUN-22
1115,2024,012560802,05-SEP-23,26-JUN-24
1105,2024,049444814,05-SEP-23,26-JUN-24
1203,2024,003280873,05-SEP-23,26-JUN-24
1115,2024,044654474,05-SEP-23,26-JUN-24
1424,2024,002380344,05-SEP-23,26-JUN-24
1135,2024,036373885,05-SEP-23,26-JUN-24
1101,2024,017034423,05-SEP-23,26-JUN-24
2078,2024,050331850,05-SEP-23,26-JUN-24
0590,2024,007053912,05-SEP-23,26-JUN-24
1424,2024,039404133,05-SEP-23,26-JUN-24
1108,2024,025252934,05-SEP-23,26-JUN-24
1112,2024,024339385,05-SEP-23,26-JUN-24
1424,2024,007284459,05-SEP-23,26-JUN-24
1115,2024,048913413,05-SEP-23,19-OCT-23
1113,2024,013432241,05-SEP-23,26-JUN-24
1105,2024,016275860,05-SEP-23,26-JUN-24
1108,2024,042781725,05-SEP-23,26-JUN-24
1306,2024,023674303,05-SEP-23,26-JUN-24
1102,2024,051682566,05-SEP-23,26-JUN-24
1424,2024,003704674,05-SEP-23,26-JUN-24
1115,2024,011607786,05-SEP-23,26-JUN-24
1305,2024,001461079,05-SEP-23,26-JUN-24
1101,2024,035177857,05-SEP-23,26-JUN-24
1203,2024,029021384,05-SEP-23,26-JUN-24
0591,2024,017794745,01-SEP-23,26-JUN-24
1112,2024,028877901,05-SEP-23,26-JUN-24
1112,2024,007134688,05-SEP-23,26-JUN-24
1468,2024,016184237,01-SEP-23,26-JUN-24
2078,2024,008214513,05-SEP-23,26-JUN-24
1305,2024,024787005,05-SEP-23,26-JUN-24
1105,2024,014116074,05-SEP-23,26-JUN-24
1105,2024,013118022,05-SEP-23,26-JUN-24
1108,2024,032650666,05-SEP-23,26-JUN-24
1632,2024,015685663,01-SEP-23,26-JUN-24
1632,2024,012526092,01-SEP-23,26-JUN-24
2078,2024,017913162,05-SEP-23,26-JUN-24
2078,2024,030435813,05-SEP-23,26-JUN-24
1108,2024,024891641,05-SEP-23,26-JUN-24
1303,2024,037834158,05-SEP-23,26-JUN-24
1424,2024,010380625,05-SEP-23,26-JUN-24
1303,2022,013651600,31-AUG-21,28-JUN-22
1103,2023,041907123,31-AUG-22,27-JUN-23
1135,2023,046469806,31-AUG-22,27-JUN-23
1109,2023,006642293,31-AUG-22,27-JUN-23
1103,2023,034892514,31-AUG-22,27-JUN-23
1105,2022,028149988,31-AUG-21,28-JUN-22
1105,2022,043589366,31-AUG-21,28-JUN-22
1101,2022,039845954,31-AUG-21,28-JUN-22
1105,2022,051531318,31-AUG-21,28-JUN-22
1101,2023,030276712,31-AUG-22,04-NOV-22
1105,2023,047899126,31-AUG-22,27-JUN-23
2078,2022,042573502,31-AUG-21,28-JUN-22
1305,2023,014707310,31-AUG-22,27-JUN-23
2078,2022,022642715,31-AUG-21,28-JUN-22
1107,2022,023737688,31-AUG-21,28-JUN-22
1306,2022,010756949,31-AUG-21,28-JUN-22
2078,2023,027348383,31-AUG-22,27-JUN-23
2078,2022,050703975,31-AUG-21,28-JUN-22
1111,2022,028312651,31-AUG-21,28-JUN-22
1103,2022,021545117,31-AUG-21,28-JUN-22
2078,2022,017952152,31-AUG-21,28-JUN-22
1105,2022,021403895,31-AUG-21,28-JUN-22
1203,2022,050924159,31-AUG-21,28-JUN-22
1111,2022,011973576,31-AUG-21,28-JUN-22
1101,2023,048859061,31-AUG-22,27-JUN-23
2078,2023,036410570,31-AUG-22,27-JUN-23
1135,2023,003375285,31-AUG-22,27-JUN-23
1108,2022,019675330,31-AUG-21,28-JAN-22
1306,2023,006179379,31-AUG-22,27-JUN-23
1109,2023,029492833,31-AUG-22,27-JUN-23
1109,2023,038398377,31-AUG-22,27-JUN-23
2078,2022,049802573,31-AUG-21,28-JUN-22
1105,2023,015009526,31-AUG-22,27-JUN-23
1424,2023,011760148,31-AUG-22,27-JUN-23
1108,2023,037930006,31-AUG-22,27-JUN-23
1424,2023,040665557,31-AUG-22,27-JUN-23
1424,2024,016132384,05-SEP-23,26-JUN-24
0590,2024,031936678,05-SEP-23,26-JUN-24
2078,2024,042579772,05-SEP-23,26-JUN-24
1203,2024,042200452,05-SEP-23,26-JUN-24
1111,2024,044834001,05-SEP-23,26-JUN-24
2078,2024,004230893,05-SEP-23,26-JUN-24
1113,2024,044284256,05-SEP-23,26-JUN-24
1102,2024,050909770,05-SEP-23,26-JUN-24
1304,2024,019263889,05-SEP-23,26-JUN-24
1304,2024,050718916,05-SEP-23,26-JUN-24
1424,2024,035754606,05-SEP-23,26-JUN-24
1424,2024,040086275,05-SEP-23,26-JUN-24
1424,2024,028444959,05-SEP-23,26-JUN-24
1305,2024,029827889,05-SEP-23,14-FEB-24
1135,2024,019144923,05-SEP-23,26-JUN-24
1135,2024,035751529,05-SEP-23,26-JUN-24
1101,2024,018461120,05-SEP-23,26-JUN-24
1424,2024,047671905,05-SEP-23,26-JUN-24
1135,2024,003929420,05-SEP-23,26-JUN-24
1101,2024,021019790,05-SEP-23,26-JUN-24
1112,2024,037466928,05-SEP-23,26-JUN-24
2078,2024,049026538,05-SEP-23,26-JUN-24
2239,2024,014568647,05-SEP-23,26-JUN-24
1135,2024,036036748,05-SEP-23,26-JUN-24
1112,2024,009941593,05-SEP-23,26-JUN-24
1424,2024,027419978,05-SEP-23,26-JUN-24
1102,2024,048913835,05-SEP-23,22-SEP-23
1102,2024,037679249,05-SEP-23,22-SEP-23
1115,2024,016720444,05-SEP-23,09-FEB-24
1112,2024,003122455,05-SEP-23,26-JUN-24
2078,2024,005440590,05-SEP-23,26-JUN-24
1108,2024,042456047,05-SEP-23,26-JUN-24
2239,2024,042329285,05-SEP-23,26-JUN-24
2078,2024,013850442,05-SEP-23,26-JUN-24
2239,2024,049252076,06-SEP-23,26-JUN-24
1424,2024,041556912,06-SEP-23,26-JUN-24
1105,2024,029317675,06-SEP-23,26-JUN-24
1303,2024,016691215,06-SEP-23,02-OCT-23
1108,2022,045238574,31-AUG-21,28-JUN-22
1303,2023,030562095,31-AUG-22,27-JUN-23
1112,2023,007148068,31-AUG-22,27-JUN-23
1103,2022,050209601,31-AUG-21,28-JUN-22
1424,2022,051606409,31-AUG-21,28-JUN-22
1105,2023,045391654,29-NOV-22,27-JUN-23
1115,2022,011811677,12-APR-22,28-JUN-22
0319,2022,027092106,22-APR-22,28-JUN-22
0591,2023,041404436,11-JAN-23,27-JUN-23
0590,2023,032174410,31-JAN-23,27-JUN-23
1101,2023,005341608,31-JAN-23,27-JUN-23
1101,2023,021598454,31-JAN-23,27-JUN-23
2239,2023,049507990,06-FEB-23,27-JUN-23
0319,2023,016987514,08-FEB-23,27-JUN-23
1103,2023,004787058,06-MAR-23,27-JUN-23
1103,2023,004779030,06-MAR-23,27-JUN-23
1105,2023,000594458,04-APR-23,27-JUN-23
2078,2023,019951194,05-JUN-23,27-JUN-23
1108,2023,025554826,23-MAY-23,27-JUN-23
2239,2024,013145538,07-SEP-23,26-JUN-24
2239,2024,037289452,07-SEP-23,26-JUN-24
2239,2024,037119717,07-SEP-23,26-JUN-24
1108,2024,028414259,05-SEP-23,29-JAN-24
0319,2024,040136344,08-SEP-23,26-JUN-24
2239,2024,051512516,08-SEP-23,26-JUN-24
2239,2024,036332279,08-SEP-23,26-JUN-24
2239,2024,033692881,11-SEP-23,26-JUN-24
1306,2024,030245709,12-SEP-23,26-JUN-24
1108,2024,049512362,05-SEP-23,26-JUN-24
2239,2024,012478013,13-SEP-23,26-JUN-24
2239,2024,026919952,13-SEP-23,26-JUN-24
0319,2024,024789712,15-SEP-23,26-JUN-24
1104,2024,014535620,19-SEP-23,26-JUN-24
2239,2024,005341608,26-SEP-23,02-FEB-24
1305,2024,009367849,22-SEP-23,26-JUN-24
1424,2024,017249682,27-SEP-23,26-JUN-24
2239,2024,051555226,10-OCT-23,26-JUN-24
1303,2024,043302208,12-OCT-23,26-JUN-24
2239,2024,049500243,07-NOV-23,26-JUN-24
0319,2024,013001152,07-NOV-23,26-JUN-24
1115,2024,004091931,07-NOV-23,26-JUN-24
2239,2024,050471987,14-NOV-23,26-JUN-24
1424,2024,048871728,16-NOV-23,26-JUN-24
1115,2024,035384453,20-NOV-23,26-JUN-24
1115,2024,010581552,28-NOV-23,26-JUN-24
1107,2024,016883523,09-JAN-24,26-JUN-24
1102,2024,022551809,15-JAN-24,26-JUN-24
1102,2024,030381595,15-JAN-24,26-JUN-24
2239,2024,013298188,17-JAN-24,26-JUN-24
2239,2024,038361789,23-JAN-24,26-JUN-24
2239,2024,038982998,24-JAN-24,26-JUN-24
2239,2024,001768127,31-JAN-24,26-JUN-24
2239,2024,046664976,31-JAN-24,26-JUN-24
2239,2024,016837800,01-FEB-24,26-JUN-24
2239,2024,030230313,01-FEB-24,26-JUN-24
2239,2024,024890700,05-FEB-24,26-JUN-24
1305,2024,315096081,02-JAN-24,28-JUN-24
2078,2022,051281948,31-AUG-21,28-JUN-22
2078,2022,016697238,31-AUG-21,28-JUN-22
1111,2023,024680523,31-AUG-22,27-JUN-23
1203,2023,043770172,31-AUG-22,27-JUN-23
1203,2022,051844539,31-AUG-21,28-JUN-22
0590,2022,019727891,31-AUG-21,28-JUN-22
1115,2023,011324564,31-AUG-22,27-JUN-23
2078,2022,042866476,31-AUG-21,28-JUN-22
1103,2023,020943529,31-AUG-22,27-JUN-23
1135,2023,039054870,31-AUG-22,27-JUN-23
1135,2023,004035433,31-AUG-22,27-JUN-23
1135,2023,040615552,31-AUG-22,27-JUN-23
1115,2023,012197084,31-AUG-22,27-JUN-23
1108,2022,046594819,31-AUG-21,28-JUN-22
1115,2023,035384453,31-AUG-22,27-JUN-23
2078,2023,023449086,31-AUG-22,27-JUN-23
0590,2023,019727891,31-AUG-22,27-JUN-23
1112,2022,026442120,31-AUG-21,28-JUN-22
1101,2023,031836829,31-AUG-22,27-JUN-23
1105,2023,049296503,31-AUG-22,27-JUN-23
1105,2023,013857447,31-AUG-22,27-JUN-23
1105,2023,008569023,31-AUG-22,27-JUN-23
0590,2023,052485928,31-AUG-22,27-JUN-23
1135,2022,042059403,31-AUG-21,28-JUN-22
1102,2022,016192834,31-AUG-21,28-JUN-22
0590,2023,050206540,31-AUG-22,27-JUN-23
0590,2023,029773943,31-AUG-22,27-JUN-23
1108,2023,026183278,31-AUG-22,27-JUN-23
1113,2022,001348425,31-AUG-21,28-JUN-22
2078,2022,009463317,31-AUG-21,28-JUN-22
2078,2022,022955471,31-AUG-21,28-JUN-22
2239,2024,002306802,05-FEB-24,26-JUN-24
2239,2024,009300428,07-FEB-24,26-JUN-24
1108,2024,009603029,07-FEB-24,26-JUN-24
2078,2024,003803039,28-FEB-24,26-JUN-24
